motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
9-GAGATAA	STREME-9	1.4e-006	chr2:119898178-119898339	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:165185832-165185993	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:39806145-39806306	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr15:62859263-62859424	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:54325191-54325352	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:128056433-128056594	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:53673508-53673669	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:65382469-65382630	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr9:22239382-22239543	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:71586359-71586520	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:109690904-109691065	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:92603087-92603248	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:32277688-32277849	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr13:38850792-38850953	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:55845180-55845341	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:60780081-60780242	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:124119424-124119585	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:147586067-147586228	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:49641859-49642020	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:150971459-150971620	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr21:35342577-35342738	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr15:38691468-38691629	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr20:53236155-53236316	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:183339215-183339376	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:14935039-14935200	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr20:51121912-51122073	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:72519282-72519443	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:24301425-24301586	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:26988493-26988654	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:155658847-155659008	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:160667561-160667722	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:175108030-175108191	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:76072345-76072506	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr20:4459220-4459381	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:409940-410101	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:118122342-118122503	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:76611762-76611923	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr9:114456971-114457132	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chrX:23501414-23501575	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:18719988-18720149	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:20327442-20327603	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chrX:74256130-74256291	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:90178149-90178310	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:71851149-71851310	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:176691773-176691934	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:62319999-62320160	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr9:89318277-89318438	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:67796096-67796257	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chrX:105314596-105314757	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr15:60374673-60374834	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chrX:131493288-131493449	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:142283210-142283371	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr19:58362380-58362541	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:116406655-116406816	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:65683550-65683711	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:159499588-159499749	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:78449029-78449190	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:143905511-143905672	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:11804126-11804287	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:66151628-66151789	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:191279407-191279568	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:54545875-54546036	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:100586223-100586384	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:151974256-151974417	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:69645408-69645569	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:131099858-131100019	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chrX:41022676-41022837	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chrX:40577551-40577712	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:32092600-32092761	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:188176489-188176650	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:101336181-101336342	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:115989292-115989453	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:17787739-17787900	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:1839461-1839622	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr18:46273916-46274077	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr20:51855103-51855264	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr16:81139189-81139350	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr16:71927530-71927691	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr9:31048459-31048620	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:146126036-146126197	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:101100232-101100393	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:100518705-100518866	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:64623382-64623543	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:187156933-187157094	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:170211708-170211869	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:120171500-120171661	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:106365387-106365548	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr13:27965994-27966155	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:142604950-142605111	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr13:54311889-54312050	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:37527487-37527648	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:51097709-51097870	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:25044072-25044233	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:25724999-25725160	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:10782430-10782591	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:57825284-57825445	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:102206735-102206896	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr9:69582232-69582393	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:93916752-93916913	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:35920104-35920265	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:16303837-16303998	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:7890610-7890771	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:45791478-45791639	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:141552704-141552865	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr16:18216865-18217026	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr20:20665223-20665384	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:88161803-88161964	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:57887978-57888139	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:65498985-65499146	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:119655195-119655356	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr19:33032585-33032746	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:38148529-38148690	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:30957083-30957244	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:59090552-59090713	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr19:6789014-6789175	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:11342435-11342596	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:51086468-51086629	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:73819966-73820127	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:85517094-85517255	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:26890118-26890279	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr16:80718513-80718674	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr15:33067939-33068100	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:175957205-175957366	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr20:44204150-44204311	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:156431036-156431197	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr20:19396892-19397053	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:469807-469968	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:206779059-206779220	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr20:47030012-47030173	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:151352326-151352487	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:89475188-89475349	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:41491907-41492068	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr20:54062827-54062988	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:204503000-204503161	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:128157853-128158014	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:127381840-127382001	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:41102240-41102401	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:106277108-106277269	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chrX:151870078-151870239	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:143633457-143633618	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:23954005-23954166	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr15:72231919-72232080	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr13:81971399-81971560	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:50421536-50421697	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:8420510-8420671	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:140537823-140537984	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr21:15342641-15342802	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:26042336-26042497	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:90919738-90919899	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:193594323-193594484	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr20:18641656-18641817	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr15:50798705-50798866	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr16:80751258-80751419	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:106310240-106310401	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:11766542-11766703	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr9:21781761-21781922	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:98088615-98088776	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:110246228-110246389	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:155782389-155782550	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chrX:67608091-67608252	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:121451138-121451299	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:56196316-56196477	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:174919980-174920141	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:116200107-116200268	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:31354380-31354541	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:15288510-15288671	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:83460512-83460673	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr13:107993561-107993722	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:32377484-32377645	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:128738114-128738275	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:23499531-23499692	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr9:82000018-82000179	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr15:75640433-75640594	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:215218729-215218890	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:100224284-100224445	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:8404773-8404934	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:46493771-46493932	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:59340200-59340361	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:121512162-121512323	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:195439019-195439180	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:89186323-89186484	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:235074073-235074234	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:76258715-76258876	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:42293334-42293495	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:19658259-19658420	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:109504024-109504185	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:149140615-149140776	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr18:13600864-13601025	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:25879155-25879316	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:68628177-68628338	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:168901230-168901391	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:62331477-62331638	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr9:125545187-125545348	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:144777487-144777648	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:85459741-85459902	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr16:56514051-56514212	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:28634662-28634823	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:15334461-15334622	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:28365702-28365863	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr16:46573128-46573289	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:59143177-59143338	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:65261436-65261597	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:88236474-88236635	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:240965760-240965921	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:42831279-42831440	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr19:19732355-19732516	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:96845686-96845847	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:57431154-57431315	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:58196137-58196298	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr16:85010241-85010402	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:37114082-37114243	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr22:26417100-26417261	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr15:70197949-70198110	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:65858578-65858739	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:91091886-91092047	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:100994093-100994254	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:50026936-50027097	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:184997331-184997492	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:92080540-92080701	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:74192992-74193153	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:144292445-144292606	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:17312491-17312652	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:58815866-58816027	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:98782059-98782220	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:177730951-177731112	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr20:51765921-51766082	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr3:171943913-171944074	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr3:43181252-43181413	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr3:185834535-185834696	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr7:40977687-40977848	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr18:12838567-12838728	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr7:74633685-74633846	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr2:208544163-208544324	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr8:115470940-115471101	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr3:146581068-146581229	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr4:84691602-84691763	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr3:9141969-9142130	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chrX:74256130-74256291	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chrX:44319780-44319941	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr6:17471158-17471319	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr5:171962951-171963112	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr2:100329276-100329437	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr12:45163148-45163309	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr12:66319429-66319590	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr10:103918595-103918756	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr9:26947608-26947769	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr10:94076573-94076734	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr2:9420763-9420924	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr3:60314212-60314373	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr20:45835310-45835471	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr15:40895084-40895245	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chrX:108099228-108099389	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chrX:87664494-87664655	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr4:102503858-102504019	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr8:69032641-69032802	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr10:117596828-117596989	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr11:65498985-65499146	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr12:73372203-73372364	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr10:9228843-9229004	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr2:106576157-106576318	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chrX:130224951-130225112	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr1:13605548-13605709	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr1:47380773-47380934	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr17:51674449-51674610	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr4:88819941-88820102	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr7:143765974-143766135	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr1:37368644-37368805	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr3:23811247-23811408	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr5:180289495-180289656	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr17:49764029-49764190	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr16:88461986-88462147	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr5:126385170-126385331	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr9:20559371-20559532	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr1:117929800-117929961	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr12:63152168-63152329	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr5:176361645-176361806	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr8:101537544-101537705	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr2:227462064-227462225	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr17:75642922-75643083	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr15:49415614-49415775	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr10:50216512-50216673	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr2:173943245-173943406	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr3:64632093-64632254	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr14:29862562-29862723	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr20:5229713-5229874	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr1:93672679-93672840	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr10:62433439-62433600	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr2:189221956-189222117	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr12:14239594-14239755	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr17:64660132-64660293	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr4:31089921-31090082	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr9:130938935-130939096	9.27	tp	1
9-GAGATAA	STREME-9	1.4e-006	chr5:95897740-95897901	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr4:187412730-187412891	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr8:78527124-78527285	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr9:68780363-68780524	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr10:31401447-31401608	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr7:7697076-7697237	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr8:100464096-100464257	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr20:24687553-24687714	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr14:65414298-65414459	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr21:41761411-41761572	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr15:77161273-77161434	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr12:91018060-91018221	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr2:62291888-62292049	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr10:22199147-22199308	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr10:104461728-104461889	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr20:1122605-1122766	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr3:170081314-170081475	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr1:204398591-204398752	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr11:129014166-129014327	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr2:201780700-201780861	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr17:77185793-77185954	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr1:220521817-220521978	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr14:44905028-44905189	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr14:36845713-36845874	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr2:239531888-239532049	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr1:100486049-100486210	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr15:64334871-64335032	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr8:115099453-115099614	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr7:87377447-87377608	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr3:150603014-150603175	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr3:150414734-150414895	9.27	fp	1
9-GAGATAA	STREME-9	1.4e-006	chr20:48538494-48538655	9.27	fp	1
