motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
8-CRAGRTCA	STREME-8	9.1e-007	chr21:41879681-41879782	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:94867350-94867451	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:31497706-31497807	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:93193910-93194011	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:30255023-30255124	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:194130809-194130910	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:25552482-25552583	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:171829523-171829624	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:30693644-30693745	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:31288848-31288949	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr22:31867530-31867631	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:115460573-115460674	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:112012209-112012310	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:171343308-171343409	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:15152524-15152625	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:170151491-170151592	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:131896884-131896985	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:93245707-93245808	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:140942894-140942995	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr6:24403041-24403142	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:146396450-146396551	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:138901241-138901342	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:51045791-51045892	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:110547136-110547237	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:122637944-122638045	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:112717130-112717231	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr19:10770336-10770437	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:91613481-91613582	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:134644780-134644881	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:149180185-149180286	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:56517855-56517956	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:70843709-70843810	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:73784854-73784955	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:86497457-86497558	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr16:3112394-3112495	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:131384998-131385099	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:46269033-46269134	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:116814957-116815058	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:67818337-67818438	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:206470434-206470535	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:168308163-168308264	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:68217863-68217964	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:48222032-48222133	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:21241838-21241939	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:33149963-33150064	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:2570841-2570942	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:120669704-120669805	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:168417161-168417262	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:16738732-16738833	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr6:139549797-139549898	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:84901026-84901127	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:25232312-25232413	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr20:45993609-45993710	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:74476320-74476421	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr16:1689335-1689436	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr18:23455097-23455198	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:27671288-27671389	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr16:79381282-79381383	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:16530505-16530606	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:19893901-19894002	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:912817-912918	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:234555448-234555549	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:71595137-71595238	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr19:28701656-28701757	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr13:20274593-20274694	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:85890094-85890195	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:11830061-11830162	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:74834352-74834453	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr22:39519669-39519770	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:41670228-41670329	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:151107289-151107390	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr15:71725293-71725394	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:17939852-17939953	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:69466788-69466889	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr13:32791545-32791646	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:65183644-65183745	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:67718010-67718111	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:6375834-6375935	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr15:83734696-83734797	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:20584569-20584670	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:3379749-3379850	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:63419253-63419354	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:33427928-33428029	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:18829573-18829674	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:36856297-36856398	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:47119870-47119971	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:16768816-16768917	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:37244161-37244262	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:99997377-99997478	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:2266949-2267050	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:124551908-124552009	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:124845688-124845789	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:196317162-196317263	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:19940883-19940984	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:46873769-46873870	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:109685438-109685539	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr15:99155988-99156089	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:9214684-9214785	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:75278824-75278925	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:47875762-47875863	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chrX:121031366-121031467	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:102086825-102086926	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chrX:103628758-103628859	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:82206944-82207045	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:125637538-125637639	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:97099533-97099634	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:43172128-43172229	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr20:54121816-54121917	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:55433301-55433402	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:189099192-189099293	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr20:53583687-53583788	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:122865017-122865118	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:104269249-104269350	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:147402735-147402836	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:68780393-68780494	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:52791915-52792016	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:18881765-18881866	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr16:87581972-87582073	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:50627914-50628015	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:109077058-109077159	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr20:51767048-51767149	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:68295825-68295926	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:165787484-165787585	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr6:24403041-24403142	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr21:15848773-15848874	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:74606929-74607030	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr6:111591575-111591676	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:71658785-71658886	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:184568784-184568885	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:150180571-150180672	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr15:78299411-78299512	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:17408683-17408784	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr16:29779612-29779713	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:94818336-94818437	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:13707738-13707839	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:102476900-102477001	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:131669026-131669127	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:106457477-106457578	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:63921376-63921477	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:28374505-28374606	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:41362853-41362954	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:115913966-115914067	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr15:32802394-32802495	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:110431000-110431101	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr19:39558351-39558452	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:54559865-54559966	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:112283377-112283478	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:208132351-208132452	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:118107414-118107515	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:109197446-109197547	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:163350891-163350992	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:130413138-130413239	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:242005347-242005448	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:25582423-25582524	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:81037481-81037582	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:68001630-68001731	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:48119647-48119748	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:34061288-34061389	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:206362322-206362423	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:89701312-89701413	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:81111905-81112006	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:47797748-47797849	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:107283926-107284027	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chrX:123833489-123833590	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:7880147-7880248	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chrX:105919204-105919305	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr20:53331664-53331765	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:113481008-113481109	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:895846-895947	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr13:107373634-107373735	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:80831649-80831750	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:79420408-79420509	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr19:9018675-9018776	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:34066745-34066846	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:32369118-32369219	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr6:3797795-3797896	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr22:15785009-15785110	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:94213487-94213588	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:55508651-55508752	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr6:108074928-108075029	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:63933064-63933165	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr13:73174640-73174741	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:90912568-90912669	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:62346681-62346782	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:105057770-105057871	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:54659476-54659577	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr15:87293097-87293198	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr7:65984356-65984457	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr10:62049134-62049235	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr16:53099466-53099567	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr1:240644971-240645072	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr3:32856582-32856683	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr11:64916428-64916529	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr11:85813875-85813976	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr11:68146217-68146318	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr10:104305122-104305223	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr9:32399209-32399310	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr6:32563064-32563165	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr2:213150560-213150661	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr2:28328389-28328490	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr11:106389317-106389418	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr4:110609227-110609328	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr1:58584158-58584259	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr2:117958305-117958406	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr14:96106687-96106788	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr4:86011896-86011997	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr11:95025765-95025866	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr11:6638128-6638229	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr1:21764759-21764860	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr8:21684035-21684136	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr1:20250516-20250617	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr3:14256730-14256831	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chrX:153131833-153131934	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr5:72512043-72512144	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr11:8336406-8336507	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr20:17971684-17971785	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr1:27542592-27542693	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr1:201170921-201171022	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr2:138846337-138846438	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr4:151612042-151612143	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr17:65855425-65855526	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr20:47992845-47992946	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chrX:56729329-56729430	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr7:99750838-99750939	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr1:226680342-226680443	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr5:44002740-44002841	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr2:42169486-42169587	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr8:124165639-124165740	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chrX:13488475-13488576	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr10:5501625-5501726	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr12:88854434-88854535	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr5:133735426-133735527	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr19:11738734-11738835	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:27914963-27915064	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:201642837-201642938	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:218398872-218398973	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:75435906-75436007	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr19:58362410-58362511	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:92765273-92765374	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:106022201-106022302	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:87037283-87037384	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:28842621-28842722	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:47426126-47426227	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:46268100-46268201	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:33129038-33129139	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:152464361-152464462	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:138529962-138530063	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:124188593-124188694	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:150000776-150000877	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:148388688-148388789	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:15332430-15332531	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:108857874-108857975	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:72364432-72364533	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:132637825-132637926	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:36662963-36663064	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:6015530-6015631	10.06	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:61050091-61050192	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:9890677-9890778	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:38073486-38073587	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:223845814-223845915	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:75027667-75027768	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:109984885-109984986	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:49968582-49968683	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:1870359-1870460	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:1027780-1027881	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:70270933-70271034	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:25783233-25783334	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr20:3846900-3847001	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:10825054-10825155	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:100352605-100352706	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:36401375-36401476	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr19:16542259-16542360	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:200811971-200812072	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chrX:41088133-41088234	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:69766904-69767005	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:99273288-99273389	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:67366445-67366546	10.06	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr18:9136370-9136471	10.06	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr8:47738557-47738658	10.06	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr4:36204672-36204773	10.06	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr4:26860448-26860549	10.06	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr12:42589565-42589666	10.06	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr3:143972464-143972565	10.06	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr8:48008475-48008576	10.06	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr16:30335179-30335280	9.99	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:99481445-99481546	9.99	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr6:118894224-118894325	9.99	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:128947485-128947586	9.99	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:14878521-14878622	9.99	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:178232570-178232671	9.99	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:83455640-83455741	9.99	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:37807787-37807888	9.99	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:89995557-89995658	9.99	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:20387250-20387351	9.99	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr6:125956799-125956900	9.99	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:49362092-49362193	9.99	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:2511729-2511830	9.99	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:39436836-39436937	9.99	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:99374485-99374586	9.99	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:139084172-139084273	9.99	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:8435963-8436064	9.99	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:124518471-124518572	9.99	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:66302632-66302733	9.99	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:44796742-44796843	9.99	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:451056-451157	9.99	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:100158473-100158574	9.99	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:158828158-158828259	9.99	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:130033294-130033395	9.99	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr6:82365158-82365259	9.99	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chrX:47144582-47144683	9.99	fp	0
